"","Ticker","Security","Return","Volatility"
"327","NLSN","Nielsen Holdings",0.00135064230797121,0.0144207046895426
"91","CAT","Caterpillar Inc.",0.00134885227517773,0.020524308912523
"444","TWC","Time Warner Cable Inc.",0.00134569799104909,0.011497161555915
"208","GIS","General Mills",0.00134473191982878,0.0102351222802031
"43","AON","Aon plc",0.00132084678382818,0.012321630246552
"127","GLW","Corning Inc.",0.00131669216564781,0.0182146719546176
"62","BCR","Bard (C.R.) Inc.",0.00130820678343477,0.0128024790853766
"344","PCAR","PACCAR Inc.",0.00130300042965557,0.0170416515376605
"88","HSIC","Henry Schein",0.00129473099559087,0.0133557345057021
"481","WM","Waste Management Inc.",0.00129105240063459,0.0106903035849469
"192","FLIR","FLIR Systems",0.00128954526454795,0.0165134271417714
"149","D","Dominion Resources",0.00125901637550929,0.0105487747457491
"28","MO","Altria Group Inc",0.00124612321449924,0.0109952292581141
"390","RAI","Reynolds American Inc.",0.00124195785446719,0.0129825213814162
"57","AVY","Avery Dennison Corp",0.00123945257541664,0.0155127044632807
"27","ALTR","Altera Corp",0.00122970568000368,0.00735290148033671
"126","STZ","Constellation Brands",0.00122530276515456,0.016744835082073
"483","ANTM","Anthem Inc.",0.00121791068474377,0.0187044642884381
"100","CHK","Chesapeake Energy",0.00120506751198701,0.0919551934212318
"258","KIM","Kimco Realty",0.00120235029553539,0.013895610870863
"69","BBY","Best Buy Co. Inc.",0.00120161923642803,0.0218236433993133
"80","CHRW","C. H. Robinson Worldwide",0.00118946441945429,0.0146155826988859
"106","CINF","Cincinnati Financial",0.00115241299809807,0.0123394876490997
"81","CA","CA, Inc.",0.00114763516775266,0.0151684045002017
"166","EMR","Emerson Electric Company",0.00114703038203657,0.0156361788439045
"287","MMC","Marsh & McLennan",0.00114272991045716,0.0117048523298645
"408","SPG","Simon Property Group Inc",0.0011225617750914,0.0128897756620085
"110","CTXS","Citrix Systems",0.00111573160976263,0.0215097141975772
"260","KLAC","KLA-Tencor Corp.",0.00111308734702372,0.0118834725216064
"496","XRX","Xerox Corp.",0.00111242541420851,0.0198768435614574
"439","HSY","The Hershey Company",0.00110265724610308,0.0113406296822549
"381","QCOM","QUALCOMM Inc.",0.0010935988761103,0.0226670882754656
"269","LEG","Leggett & Platt",0.00109343411280989,0.0143078946628673
"389","RSG","Republic Services Inc",0.00108801584777297,0.0103525542663597
"122","CAG","ConAgra Foods Inc.",0.00108762592709633,0.0136784619205515
"184","FB","Facebook",0.0010864052483438,0.0245195135781928
"471","VRSK","Verisk Analytics",0.00107527994101744,0.014152688532053
"248","JBHT","J. B. Hunt Transport Services",0.00106947708855471,0.0151606165081777
"64","BAX","Baxter International Inc.",0.00106483083901772,0.0138924080071926
"499","XYL","Xylem Inc.",0.00105814249925835,0.0132237500786627
"318","NAVI","Navient",0.00105283301257481,0.0312150423218149
"392","ROK","Rockwell Automation Inc.",0.0010430378843605,0.0167735930204198
"262","KHC","Kraft Heinz Co",0.00104071439416795,0.013700488196279
"115","KO","The Coca Cola Company",0.00103865009509961,0.0091133472448506
"56","AVB","AvalonBay Communities, Inc.",0.00103852500027346,0.014017145115985
"5","ACE","ACE Limited",0.00102348099703471,0.0117020269224582
"371","PG","Procter & Gamble",0.00101422812922412,0.0103249978804785
"261","KSS","Kohl's Corp.",0.00101056055388908,0.0286906134874119
"365","PPG","PPG Industries",0.00100166626610242,0.0147956754619415
"345","PH","Parker-Hannifin",0.000971593527747242,0.0162377057555243
"93","CBS","CBS Corp.",0.000964872302965413,0.0198651278314631
"348","PYPL","PayPal",0.000963032845891981,0.0220492866475218
"4","ACN","Accenture plc",0.000961003223886289,0.016884824612335
"267","LRCX","Lam Research",0.000950546197006246,0.0203549384417767
"101","CVX","Chevron Corp.",0.000940155719927765,0.0223679427747714
"283","MNK","Mallinckrodt Plc",0.000934591021824911,0.0377086835264612
"104","CI","CIGNA Corp.",0.00092875618251398,0.0160035669597986
"174","EQR","Equity Residential",0.000926107208028305,0.0135686178288907
"243","INTU","Intuit Inc.",0.000922514033645215,0.0175117064968894
"236","IR","Ingersoll-Rand PLC",0.00089665333016155,0.0175668554246074
"228","HON","Honeywell Int'l Inc.",0.000894028573357001,0.0145910073350863
"411","SJM","Smucker (J.M.)",0.000881168482104264,0.0105807635754464
"351","POM","Pepco Holdings Inc.",0.000870525537395346,0.0347630406228048
"76","BSX","Boston Scientific",0.000867114940619027,0.0164110831696121
"24","ALL","Allstate Corp",0.000866263154585621,0.0116207116918514
"221","HAS","Hasbro Inc.",0.000854520998408358,0.0163647537192993
"165","EMC","EMC Corp.",0.000848394254507079,0.0100145937307395
"230","HST","Host Hotels & Resorts",0.000842902145949921,0.0223575586132886
"373","PLD","Prologis",0.000840912550658661,0.0161982071094664
"118","CL","Colgate-Palmolive",0.00083996347608211,0.0119566291350082
"249","JNJ","Johnson & Johnson",0.000832932079131544,0.0110284222369633
"404","SEE","Sealed Air Corp.(New)",0.000821077874456869,0.0198708545229585
"206","GE","General Electric",0.000810876253226014,0.0132493491801951
"40","APH","Amphenol Corp A",0.000793166127526257,0.0132776881360218
"227","HD","Home Depot",0.00078770309059336,0.0148007329394077
"403","STX","Seagate Technology",0.000782185917127186,0.0319061922411123
"289","MAS","Masco Corp.",0.00076785252737398,0.0191329282218344
"191","FISV","Fiserv Inc",0.00075700841145146,0.0134144641706818
"463","UHS","Universal Health Services, Inc.",0.000752249281609208,0.0207157972198171
"1","MMM","3M Company",0.000744459466625721,0.0136824903603729
"382","DGX","Quest Diagnostics",0.000741239180264228,0.0140448631148179
"313","MSI","Motorola Solutions Inc.",0.000732192119179736,0.0147839134069845
"271","LVLT","Level 3 Communications",0.000729315201204158,0.0230368349182312
"334","NOC","Northrop Grumman Corp.",0.000727531093412045,0.0119891828240963
"380","PWR","Quanta Services Inc.",0.000714480802877568,0.0200619452449457
"82","CVC","Cablevision Systems Corp.",0.000703149443628996,0.00905245181947146
"182","XOM","Exxon Mobil Corp.",0.000698578059496341,0.0172189326317374
"342","ORCL","Oracle Corp.",0.000698162516658946,0.0155879052803586
"108","CSCO","Cisco Systems",0.000692940360516316,0.0182896422368685
"490","WFM","Whole Foods Market",0.000692145127768299,0.0207983170670875
"44","APA","Apache Corporation",0.000685624783702114,0.0394532417088641
"217","HOG","Harley-Davidson",0.000685015869395238,0.0185135638509395
"331","JWN","Nordstrom",0.000678414512414135,0.0203409457383259
"78","BRCM","Broadcom Corporation",0.000664401629089582,0.0134749101512271
"406","SHW","Sherwin-Williams",0.000662409727615368,0.0172918725615354
"15","GAS","AGL Resources Inc.",0.000649460517109547,0.00423261386204364
"52","ADP","Automatic Data Processing",0.000645841688585473,0.0129454647481483
"361","PBI","Pitney-Bowes",0.000645189431579907,0.0220766584589974
"175","ESS","Essex Property Trust Inc",0.000643717232951405,0.0150491765242919
"296","MJN","Mead Johnson",0.000624917136117042,0.0207184922826421
"59","BLL","Ball Corp",0.000621671018420027,0.0152629369537171
"138","DE","Deere & Co.",0.000617157886332837,0.0169945167028325
"172","EFX","Equifax Inc.",0.000615486498754021,0.0166464848156481
"423","SRCL","Stericycle Inc",0.000605517885504,0.0153140209042169
"143","DO","Diamond Offshore Drilling",0.000598922295737875,0.0368967470324091
"75","BXP","Boston Properties",0.000584932161754169,0.015287038941585
"16","APD","Air Products & Chemicals Inc",0.000582461066570495,0.0158459120733884
"432","TE","TECO Energy",0.000574069766348244,0.00405581938936409
"90","CCL","Carnival Corp.",0.000565772916447499,0.0212643157299068
"294","MHFI","McGraw Hill Financial",0.000561961599662798,0.0191697538589218
"14","A","Agilent Technologies Inc",0.000561141979561798,0.016993215694592
"158","EMN","Eastman Chemical",0.000534888030703208,0.0190134606547977
"443","TWX","Time Warner Inc.",0.000534288357435422,0.018216479139694
"405","SRE","Sempra Energy",0.000532848773875889,0.0145325406399561
"278","LOW","Lowe's Cos.",0.000530860283045395,0.0161513612553395
"466","VFC","V.F. Corp.",0.000505033166559154,0.0176755301958306
"454","TYC","Tyco International",0.000504641996158781,0.0180699106021199
"458","UAL","United Continental Holdings",0.000499110663389674,0.02201089452701
"68","BRK-B","Berkshire Hathaway",0.000494220650239918,0.0119404579147798
"441","TMO","Thermo Fisher Scientific",0.000494148175973983,0.0163077224454424
"302","MCHP","Microchip Technology",0.000492425133106724,0.0178131821612611
"304","MSFT","Microsoft Corp.",0.000487535835964178,0.0169404432162208
"321","NWL","Newell Rubbermaid Co.",0.000487388074975404,0.024224663335717
"103","CB","Chubb Corp.",0.000481929568833572,0.01239482037388
"35","AMT","American Tower Corp A",0.000480365366753675,0.0153491414593585
"263","KR","Kroger Co.",0.000474645185449714,0.0182559638050486
"112","CME","CME Group Inc.",0.000472815042925781,0.0159494724372106
"487","WU","Western Union Co",0.000460101781327084,0.0172253505173118
"7","ADBE","Adobe Systems Inc",0.000457928429228972,0.020576324382809
"306","TAP","Molson Coors Brewing Company",0.000454150453177736,0.0126226528219021
"409","SWKS","Skyworks Solutions",0.000449186624582658,0.0288996677875427
"415","SWN","Southwestern Energy",0.000445549829936257,0.0727441615794965
"360","PXD","Pioneer Natural Resources",0.000440627036905728,0.0306940028647296
"470","VRSN","Verisign Inc.",0.000398417713722917,0.0173818380118144
"462","UTX","United Technologies",0.000375695924634673,0.0133998886754008
"352","PEP","PepsiCo Inc.",0.000374237142250214,0.00948353872578687
"183","FFIV","F5 Networks",0.000366182853643939,0.0149613072769373
"129","CCI","Crown Castle International Corp.",0.000362440296178354,0.0129207178444604
"54","AZO","AutoZone Inc",0.000360108720274069,0.0148508500504194
"440","TRV","The Travelers Companies Inc.",0.000357161118347849,0.0119399288502437
"247","JEC","Jacobs Engineering Group",0.000356086128450026,0.0171557433084438
"479","WBA","Walgreens Boots Alliance",0.000349845922764627,0.0147535892228236
"338","ORLY","O'Reilly Automotive",0.000331034712472666,0.0166358516686363
"17","ARG","Airgas Inc",0.000330752531682537,0.00214757881661865
"399","SNDK","SanDisk Corporation",0.000329814540842652,0.0185818884489489
"66","BDX","Becton Dickinson",0.000321600803538495,0.0130835124952147
"448","TSCO","Tractor Supply Company",0.000302451255853956,0.0158175598254663
"48","ADM","Archer-Daniels-Midland Co",0.000301109388199049,0.0217201707979646
"140","DAL","Delta Air Lines",0.000300364418159157,0.0213194545844289
"477","VMC","Vulcan Materials",0.000298053955856868,0.0189049822711403
"111","CLX","The Clorox Company",0.000295629062325814,0.0119769709618539
"460","UPS","United Parcel Service",0.000294568267638453,0.0108366942498444
"240","IP","International Paper",0.000286485985836078,0.0200671028020607
"368","PCP","Precision Castparts",0.000285139363459016,0.00216375263155276
"369","PCLN","Priceline.com Inc",0.000278165602998408,0.0222210408737501
"220","HIG","Hartford Financial Svc.Gp.",0.000258312308007118,0.0167002825915009
"277","L","Loews Corp.",0.000250026636118609,0.0137798758110575
"288","MLM","Martin Marietta Materials",0.000240509720641006,0.0229976892311225
"493","WYN","Wyndham Worldwide",0.000232928668338903,0.0173373071067652
"141","XRAY","Dentsply International",0.000230049550844481,0.014432844575326
"186","FDX","FedEx Corporation",0.000226595263627662,0.0218608920969209
"26","GOOG","Alphabet Inc Class C",0.000223048709530993,0.0158187813932928
"42","ADI","Analog Devices, Inc.",0.000215571648026036,0.0180098934205192
"434","THC","Tenet Healthcare Corp.",0.000214695556576718,0.0395613683107245
"152","DPS","Dr Pepper Snapple Group",0.000209836610877834,0.0121426772087138
"347","PAYX","Paychex Inc.",0.000179387084190302,0.0132370320135621
"468","VAR","Varian Medical Systems",0.000169350191560715,0.0126562754991051
"25","GOOGL","Alphabet Inc Class A",0.000163109623378189,0.0155305126247312
"442","TIF","Tiffany & Co.",0.000154505920402027,0.018079906777908
"367","PX","Praxair Inc.",0.000146758040684407,0.0143282463403089
"393","COL","Rockwell Collins",0.000139474739175327,0.0141190441049994
"150","DOV","Dover Corp.",0.000136832278504175,0.0181630908229787
"305","MHK","Mohawk Industries",0.00013181341516694,0.0179336694440674
"116","CCE","Coca-Cola Enterprises",0.000127430709112909,0.0114492965516528
"482","WAT","Waters Corporation",0.000124671409555376,0.0137087018792575
"281","MAC","Macerich",0.000122830381139114,0.0141765851092167
"137","DVA","DaVita Inc.",0.000114809729364651,0.0134297504679695
"437","TXN","Texas Instruments",9.96844087330171e-05,0.015430768622375
"377","PHM","Pulte Homes Inc.",9.54938731621334e-05,0.0202320050658062
"276","LMT","Lockheed Martin Corp.",9.50070380291147e-05,0.0104441246431638
"241","IPG","Interpublic Group",7.35589058590193e-05,0.0146639360578642
"180","EXPD","Expeditors Int'l",5.9101295782808e-05,0.0124924422852877
"298","MDT","Medtronic plc",2.71754571519937e-05,0.0128859343564378
"9","AAP","Advance Auto Parts",2.376647977946e-05,0.0178137802654676
"286","MAR","Marriott Int'l.",1.92244832583361e-05,0.0198016818370552
"418","SWK","Stanley Black & Decker",-3.48837653124697e-06,0.0142413650418804
"299","MRK","Merck & Co.",-1.03030433269322e-05,0.0129124979056808
"476","VNO","Vornado Realty Trust",-2.25025768326803e-05,0.0146984630102936
"397","R","Ryder System",-2.27447224146454e-05,0.0278085994373595
"488","WY","Weyerhaeuser Corp.",-2.54876864109789e-05,0.019314131407062
"264","LB","L Brands Inc.",-2.91822904726616e-05,0.0175677333338877
"107","CTAS","Cintas Corporation",-3.16523409391631e-05,0.0132059167440844
"328","NKE","Nike",-3.53479981907859e-05,0.0182522307238015
"193","FLS","Flowserve Corporation",-4.53850321134699e-05,0.0209000366404275
"213","GT","Goodyear Tire & Rubber",-5.41985410921797e-05,0.019960210028404
"275","LLTC","Linear Technology Corp.",-7.28078132305981e-05,0.0142730122561634
"242","IFF","Intl Flavors & Fragrances",-7.69901229963997e-05,0.0202463787644153
"456","UA","Under Armour",-7.81450360776457e-05,0.032663193256524
"151","DOW","Dow Chemical",-8.17470481433788e-05,0.0227016483931733
"31","AAL","American Airlines Group",-8.75414544920165e-05,0.021478711118701
"84","CAM","Cameron International Corp.",-8.97048441369382e-05,0.0162047670746058
"350","PBCT","People's United Financial",-0.00010454920391355,0.0148096677672761
"120","CMCSA","Comcast A Corp",-0.00012303521334131,0.0147309661853218
"497","XLNX","Xilinx Inc",-0.00013962187965549,0.0166828208833375
"429","TROW","T. Rowe Price Group",-0.000145934180519906,0.0159253269076638
"135","DHR","Danaher Corp.",-0.000149796760581526,0.0110102118425041
"420","SBUX","Starbucks Corp.",-0.000152572223121183,0.0166060139470134
"223","HCP","HCP Inc.",-0.000159128424266784,0.0258876340847718
"384","RTN","Raytheon Co.",-0.000166174227746992,0.0125691320756632
"498","XL","XL Capital",-0.000173672953371276,0.0133134753084385
"266","LH","Laboratory Corp. of America Holding",-0.000180538665722986,0.0154795943809525
"12","AFL","AFLAC Inc",-0.000224101917407809,0.0131346407966919
"195","FMC","FMC Corporation",-0.000224161075715097,0.0242487033844275
"349","PNR","Pentair Ltd.",-0.000225731350412315,0.0200927895884045
"117","CTSH","Cognizant Technology Solutions",-0.00023013555536635,0.0208522573289551
"71","BLK","BlackRock",-0.000234421414842144,0.0207665293857642
"346","PDCO","Patterson Companies",-0.000235234803689831,0.0157266916834204
"18","AKAM","Akamai Technologies Inc",-0.000239080133986588,0.0318608248226466
"414","LUV","Southwest Airlines",-0.000240244444225927,0.021395273461184
"156","DNB","Dun & Bradstreet",-0.000240901900459204,0.018951585950558
"128","COST","Costco Co.",-0.000248824631977307,0.0133542521897435
"77","BMY","Bristol-Myers Squibb",-0.000266908653777013,0.0162737552511016
"187","FIS","Fidelity National Information Services",-0.000269573872128062,0.0153663827389174
"401","SLB","Schlumberger Ltd.",-0.000270543209204636,0.0197884846912973
"394","ROP","Roper Industries",-0.000274778037584728,0.0148322060128255
"154","DD","Du Pont (E.I.)",-0.000280662137691705,0.023973515295182
"215","HAL","Halliburton Co.",-0.000280884826934883,0.0252281866626075
"270","LEN","Lennar Corp.",-0.00029414610955584,0.0201612560986375
"3","ABBV","AbbVie",-0.000300780364936673,0.0218967090767537
"197","F","Ford Motor",-0.000318613893309571,0.0182860937313458
"22","ALLE","Allegion",-0.000339367610592394,0.0164284427710148
"134","DHI","D. R. Horton",-0.000344498074222483,0.0226289317620176
"419","SPLS","Staples Inc.",-0.000347979074895443,0.0267379709477933
"290","MA","Mastercard Inc.",-0.000351754655591794,0.0168900737710836
"475","V","Visa Inc.",-0.000357176613203512,0.017303294347872
"235","ILMN","Illumina Inc",-0.000374188189111335,0.028619428043047
"199","BEN","Franklin Resources",-0.000375350692379148,0.0211947771172302
"161","ECL","Ecolab Inc.",-0.00038376702876709,0.0184919226726724
"237","INTC","Intel Corp.",-0.00040717071821607,0.0173479193121665
"51","ADSK","Autodesk Inc",-0.000431822812740294,0.0256666855161914
"358","PSX","Phillips 66",-0.00044416974230611,0.0200876662986755
"39","AMGN","Amgen Inc",-0.000460273178024935,0.0178104429654414
"145","DISCA","Discovery Communications-A",-0.000475510073218926,0.0227966517657456
"245","IVZ","Invesco Ltd.",-0.000485006537751482,0.0225224604086315
"265","LLL","L-3 Communications Holdings",-0.000488911776385668,0.0124922506661307
"87","CAH","Cardinal Health Inc.",-0.00049759145507513,0.0154971117711864
"325","NWS","News Corp. Class B",-0.00050001205507801,0.0214634716159722
"353","PKI","PerkinElmer",-0.000505223960020509,0.0188040613281647
"146","DISCK","Discovery Communications-C",-0.000511307760966782,0.0218677613801267
"216","HBI","Hanesbrands Inc",-0.000516133578532141,0.0261383515448129
"219","HRS","Harris Corporation",-0.000529013311787635,0.0169655382784696
"13","AMG","Affiliated Managers Group Inc",-0.000534799853063426,0.0288728046077517
"164","EA","Electronic Arts",-0.000538732792840172,0.0235035477756704
"310","MCO","Moody's Corp",-0.000551796593889648,0.0185265129843957
"379","QRVO","Qorvo",-0.000556114127851914,0.034173340832953
"279","LYB","LyondellBasell",-0.000563484850815783,0.0234164983561953
"314","MUR","Murphy Oil",-0.000566499258203154,0.0498549266780069
"412","SNA","Snap-On Inc.",-0.000598162656430463,0.016219966983604
"339","OXY","Occidental Petroleum",-0.000600971045142079,0.0216326803115811
"398","CRM","Salesforce.com",-0.000614256050549508,0.0274205497831992
"451","FOXA","Twenty-First Century Fox Class A",-0.000618423422071702,0.0159350219232119
"435","TDC","Teradata Corp.",-0.000623127703560678,0.0234888460116257
"452","FOX","Twenty-First Century Fox Class B",-0.000629416466456558,0.0158698399654716
"231","HPQ","HP Inc.",-0.00063282315914232,0.0278223992281795
"6","ATVI","Activision Blizzard",-0.000643221839000818,0.0233307800778015
"315","MYL","Mylan N.V.",-0.00065145113106216,0.0300542155311699
"225","HES","Hess Corporation",-0.000652883896166551,0.0380469680713287
"455","USB","U.S. Bancorp",-0.000670178949809756,0.0166249424373579
"253","KSU","Kansas City Southern",-0.000686391201386327,0.0223312172281201
"457","UNP","Union Pacific",-0.000695332957481587,0.0182415623453777
"467","VLO","Valero Energy",-0.00069643086587919,0.0267393478249859
"391","RHI","Robert Half International",-0.000702366004768475,0.0171532492911802
"79","BF-B","Brown-Forman Corporation",-0.000712419415958477,0.0137630504735602
"74","BWA","BorgWarner",-0.000731708642829911,0.0243552100792728
"308","MON","Monsanto Co.",-0.000748808478612855,0.0189556878433408
"46","AAPL","Apple Inc.",-0.000749894349786606,0.0176955957667636
"67","BBBY","Bed Bath & Beyond",-0.000760879809045783,0.0171034044732224
"386","RHT","Red Hat Inc.",-0.000772636729045735,0.0204947648112418
"355","PFE","Pfizer Inc.",-0.000775032321575987,0.0122811397267921
"2","ABT","Abbott Laboratories",-0.000776264442837415,0.0174663317656617
"431","TEL","TE Connectivity Ltd.",-0.000783176497568117,0.0153520872157722
"89","KMX","Carmax Inc",-0.000794813071340807,0.0247052874729476
"49","AIZ","Assurant Inc",-0.000815969962088312,0.0203842436088029
"324","NWSA","News Corp. Class A",-0.000832052230985577,0.0223490803891408
"97","CERN","Cerner",-0.000849585903724324,0.0174768038291924
"218","HAR","Harman Int'l Industries",-0.000898896611354756,0.0296589791969059
"307","MDLZ","Mondelez International",-0.000900655184950884,0.0196442619951992
"29","AMZN","Amazon.com Inc",-0.00091488149962568,0.024441878258204
"362","PCL","Plum Creek Timber Co.",-0.000924088158668205,0.0259261751108895
"427","SYF","Synchrony Financial",-0.000934765371260696,0.019029923082023
"70","BIIB","BIOGEN IDEC Inc.",-0.000953945350422327,0.021899607318343
"272","LUK","Leucadia National Corp.",-0.000962891274072819,0.0215356920448286
